rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
705.0,1555.0,INDNIPPON,India Nippon Electricals Limited,0.027938986383907984,61.9676268,0.5993667084422444,70.37,36.16951379763469,5.0,0,0,0.0,,,
707.0,891.0,DRAGARWQ,Dr Agarwals Eye Hospital Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
709.0,893.0,ELCIDIN,EL CID Investments Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
706.0,890.0,DISAQ,Disa India Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
711.0,895.0,ELPROINTL,Elpro International Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
708.0,892.0,ELANTAS,Elantas Beck India Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
717.0,901.0,HBESD,HB Estate Developers Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
716.0,900.0,HAWKINCOOK,Hawkins Cookers Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
715.0,899.0,GRAUWEIL,Grauer & Weil India Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
719.0,903.0,IWP,The Indian Wood Products Company Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
714.0,898.0,GRANDOAK,Grand Oak Canyons Distillery Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
712.0,896.0,FRONTSP,Frontier Springs Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
713.0,897.0,GOODYEAR,Goodyear India Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
710.0,894.0,ELITECON,Elitecon International Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
718.0,902.0,INDPRUD,Industrial & Prudential Investment Company Limited,0.04875724116226039,20.3466881,0.3434637537224748,,999.0,0.0,0,0,0.0,,,
720.0,818.0,CIFL,Capital India Finance Limited,0.05110664253134267,18.516034949999998,0.327625698077038,72.59,999.0,0.0,0,0,0.0,,,
721.0,925.0,CLSEL,Chaman Lal Setia Exports Limited,0.04795096177050199,21.024027375,0.349027632554381,74.05,999.0,0.0,0,0,0.0,,,
722.0,268.0,JASH,Jash Engineering Limited,0.0827172695953153,7.0356,0.20152669017079708,43.24,9.822601839684625,8.0,0,0,0.0,,,
723.0,433.0,RRKABEL,R R Kabel Limited,0.06869280949816298,10.15,0.2414191273146516,61.65,24.014454664914584,2.0,0,0,0.0,,,
724.0,1244.0,PRECAM,Precision Camshafts Limited,0.037753494767254064,33.597983475,0.43913722765667557,65.37,999.0,0.0,0,0,0.0,,,
725.0,437.0,SPECTRUM,Spectrum Electrical Industries Limited,0.06853803975161704,10.177391025,0.2415250861033928,72.72,28.515111695137975,1.0,0,1,0.0,lockin_expiry_mpc,high,52.0
726.0,140.0,TEMBO,Tembo Global Industries Limited,0.1041088399064128,4.4075169795,0.15892648836699103,37.74,12.02365308804205,8.0,0,0,0.0,,,
727.0,634.0,KEI,KEI Industries Limited,0.058622491012431756,13.773195900000001,0.27955614803118,35.0,6.471747700394218,3.0,0,0,0.0,,,
728.0,832.0,COMPUSOFT,Compucom Software Limited,0.05055920995308609,18.516034949999998,0.3241163112005389,71.49,29.993429697766096,2.0,0,0,0.0,,,
729.0,838.0,BAJAJINDEF,Indef Manufacturing Limited,0.05038979206063217,18.516034949999998,0.3230302360343232,69.61,999.0,0.0,0,0,0.0,,,
730.0,846.0,CMPDI,Central Mine Planning & Design Institute Limited,0.05003364267891762,18.516034949999998,0.32074709466512885,85.0,999.0,0.0,1,0,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,54.0
731.0,936.0,DIGITIDE,Digitide Solutions Limited,0.04768047304930091,20.3466881,0.33587860720577667,57.37,999.0,0.0,0,0,0.0,,,
741.0,858.0,BENGALASM,Bengal & Assam Company Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
746.0,863.0,COCKERILL,John Cockerill India Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
747.0,864.0,COMFINTE,Comfort Intech Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
736.0,853.0,ASHIKAG,Ashika Global Securities Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
733.0,850.0,ABMKNO,ABM Knowledgeware Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
742.0,859.0,BI,Bilcare Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
740.0,857.0,BEEKAY,Beekay Steel Industries Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
737.0,854.0,ASTAR,Asian Star Company Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
734.0,851.0,AKCAPIT,AK Capital Services Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
744.0,861.0,BIRLAPREC,Birla Precision Technologies Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
743.0,860.0,BIMETAL,Bimetal Bearings Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
732.0,849.0,3BBLACKBIO,3B Blackbio Dx Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
735.0,852.0,AMBALALSA,Ambalal Sarabhai Enterprises Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
739.0,856.0,BATLIBOI,Batliboi Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
738.0,855.0,BAJAJST,Bajaj Steel Industries Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
745.0,862.0,BLIL,Balmer Lawrie Investments Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
748.0,865.0,DECNGOLD,Deccan Gold Mines Limited,0.049914528839404115,18.516034949999998,0.3199835000933016,,999.0,0.0,0,0,0.0,,,
749.0,1589.0,DEN,Den Networks Limited,0.027155598281591125,62.3516283,0.5861708105783623,74.9,63.17345597897503,6.0,0,0,0.0,,,
750.0,613.0,AEGISVOPAK,Aegis Vopak Terminals Limited,0.05934244202781962,13.022884999999999,0.2675756543981041,86.93,999.0,0.0,0,0,0.0,,,
751.0,1446.0,SIS,SIS LIMITED,0.03054775308473241,48.97,0.5178816207913054,71.88,53.975032851511166,2.0,0,0,0.0,,,
752.0,965.0,GRPLTD,GRP Limited,0.04735849640044013,20.3466881,0.33361048649606134,40.06,39.02759526938239,1.0,0,0,0.0,,,
753.0,286.0,AARTISURF,Aarti Surfactants Limited,0.0810693662898173,6.928044999999999,0.19449336410146023,49.87,21.846254927726676,13.0,0,0,0.0,,,
754.0,1003.0,AGARWALEYE,Dr. Agarwal's Health Care Limited,0.04645751264100707,21.024027375,0.3381570473823298,32.36,999.0,0.0,0,1,0.0,,,
755.0,439.0,LOTUSEYE,Lotus Eye Hospital and Institute Limited,0.06834130188975773,9.543340500000001,0.22583117459465815,40.14,5.978975032851511,7.0,0,0,0.0,,,
756.0,1011.0,HCC,Hindustan Construction Company Limited,0.04589937973097551,21.024027375,0.3340944842752257,16.72,18.363994743758212,4.0,0,0,0.0,promoter_stake_declining,medium,0.0
757.0,364.0,LORDSCHLO,Lords Chloro Alkali Limited,0.07372173947562598,8.136106125,0.20769660446983484,74.97,27.398160315374508,2.0,0,0,0.0,,,
758.0,835.0,TANLA,Tanla Platforms Limited,0.05052298662601822,17.268539999999998,0.3020653509642055,46.17,41.68856767411301,2.0,0,0,0.0,,,
759.0,644.0,BLUSPRING,Bluspring Enterprises Limited,0.058168152869245635,13.022884999999999,0.2622807730396536,58.17,999.0,0.0,0,0,0.0,,,
760.0,419.0,ELIN,Elin Electronics Limited,0.06950582238469127,9.0964594,0.2189266462622226,32.95,15.703022339027594,2.0,0,0,0.0,,,
761.0,99.0,PASHUPATI,Pashupati Cotspin Limited,0.11674267798672741,3.2167576,0.13008924331691626,65.99,15.013140604467806,6.0,0,0,0.0,,,
762.0,75.0,COMSYN,Commercial Syn Bags Limited,0.12538973598746792,2.7864,0.1210441605835109,59.18,3.055190538764783,1.0,0,0,0.0,,,
763.0,1112.0,INDIANB,Indian Bank,0.04217600982561851,24.59723295,0.3591632068817402,73.84,30.486202365308802,5.0,0,0,0.0,,,
764.0,1017.0,HYUNDAI,Hyundai Motor India Limited,0.04552895721622031,21.024027375,0.3313982360959163,82.5,999.0,0.0,1,0,0.0,,,
765.0,649.0,GANESHCP,Ganesh Consumer Products Limited,0.057823940540243236,13.022884999999999,0.26072871626481553,64.08,999.0,0.0,0,0,0.0,,,
766.0,476.0,JSFB,Jana Small Finance Bank Limited,0.06604640683875032,9.9609213,0.22779532763135887,21.85,22.043363994743757,1.0,0,0,1.0,promoter_stake_declining; trading_plan_disclosed,very_high,-101.0
767.0,1030.0,BLSE,BLS E-Services Limited,0.04535233593184481,21.024027375,0.3301126370908466,68.89,999.0,0.0,0,0,0.0,,,
768.0,1230.0,JAMNAAUTO,Jamna Auto Industries Limited,0.03801616889984319,29.85,0.39286747197622196,49.84,52.168199737187905,1.0,0,0,0.0,,,
769.0,1829.0,KTKBANK,The Karnataka Bank Limited,0.019462770251641608,113.566822352,0.765184847105166,0.0,999.0,0.0,0,0,0.0,,,
770.0,1009.0,IMAGICAA,Imagicaaworld Entertainment Limited,0.04595727252755883,20.3466881,0.3237397555089711,74.02,39.02759526938239,1.0,0,0,0.0,,,
771.0,245.0,GEOJITFSL,Geojit Financial Services Limited,0.08452131581355528,5.94907995,0.1741308145932141,38.48,5.978975032851511,12.0,0,0,0.0,,,
772.0,1047.0,PIXTRANS,Pix Transmissions Limited,0.04477170863538115,21.024027375,0.3258863408248595,62.06,999.0,0.0,0,0,0.0,,,
773.0,96.0,SRM,SRM Contractors Limited,0.1181198843090566,3.0100968,0.1231733849031318,72.59,9.85545335085414,2.0,0,0,0.0,,,
774.0,1305.0,MIDHANI,Mishra Dhatu Nigam Limited,0.035170812483277414,33.597983475,0.4090962487990775,74.0,999.0,0.0,0,0,0.0,,,
775.0,165.0,GICL,Globe International Carriers Limited,0.09756995657754038,4.36,0.1473396401390781,63.49,27.003942181340342,2.0,1,1,1.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,very_high,11.0
776.0,540.0,PCJEWELLER,PC Jeweller Limited,0.0629533421743651,10.469677650000001,0.22821471088548587,38.49,15.473061760840999,5.0,0,0,0.0,,,
777.0,507.0,YASHO,Yasho Industries Limited,0.06463188930843344,9.9116104,0.22181333419580823,67.91,27.8580814717477,3.0,0,0,0.0,,,
778.0,968.0,ABDL,Allied Blenders and Distillers Limited,0.047260782801173976,18.516034949999998,0.3029713201646139,80.91,999.0,0.0,0,0,0.0,,,
779.0,1059.0,DIVGIITTS,Divgi Torqtransfer Systems Limited,0.044322005847743304,21.024027375,0.322613023804159,60.56,999.0,0.0,0,0,0.0,,,
780.0,1870.0,UNITDSPR,United Spirits Limited,0.018229490045958495,123.9045286125,0.7819360598533867,56.67,59.592641261498024,4.0,0,0,0.0,,,
781.0,698.0,CCCL,Consolidated Construction Consortium Limited,0.0560640380680843,13.022884999999999,0.2527932987192415,60.05,15.14454664914586,1.0,0,0,0.0,,,
782.0,1558.0,AHLUCONT,Ahluwalia Contracts (India) Limited,0.02787653059080518,52.5168,0.5068235740983226,55.32,57.26018396846255,5.0,0,0,0.0,,,
783.0,103.0,ISHANCH,Ishan Dyes and Chemicals Limited,0.11580092206003198,3.0311156,0.12159781181317227,40.15,9.329829172141919,1.0,0,0,0.0,,,
784.0,701.0,RSL,Rajputana Stainless Limited,0.05584138080681874,13.022884999999999,0.25178933493963007,57.03,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,43.0
785.0,56.0,AFIL,Akme Fintrade (India) Limited,0.13641979705720964,2.1816805,0.10313359241686032,39.53,3.0223390275952693,5.0,0,0,0.0,,,
786.0,1312.0,TATAELXSI,Tata Elxsi Limited,0.03504196542824205,33.01096695,0.4004765425831286,43.9,50.09855453350854,4.0,0,0,0.0,,,
787.0,1322.0,SPMLINFRA,SPML Infra Limited,0.0347160661174358,33.597983475,0.40380677666904724,40.96,36.038107752956634,2.0,0,0,0.0,,,
788.0,704.0,WAKEFIT,Wakefit Innovations Limited,0.055739364726437916,13.022884999999999,0.2513293434304463,37.03,999.0,0.0,1,0,0.0,,,
789.0,706.0,ARMANFIN,Arman Financial Services Limited,0.055643506397909125,13.022884999999999,0.25089711728488967,22.0,27.135348226018397,3.0,0,0,0.0,,,
790.0,709.0,GEMAROMA,Gem Aromatics Limited,0.05555201020023316,13.022884999999999,0.2504845600302252,57.01,999.0,0.0,0,0,0.0,,,
791.0,721.0,LGEINDIA,LG Electronics India Limited,0.05530654363905411,13.022884999999999,0.24937774889310438,85.0,999.0,0.0,1,0,0.0,,,
792.0,87.0,AARTIPHARM,Aarti Pharmalabs Limited,0.12005575499663987,2.7621574,0.11488749265592207,43.1,9.00131406044678,15.0,0,0,0.0,,,
793.0,231.0,ATULAUTO,Atul Auto Limited,0.08592937056219078,5.3274087,0.1585388159684471,42.7,33.50854139290407,8.0,0,0,0.0,,,
794.0,1860.0,ITC,ITC Limited,0.018605345233097245,113.566822352,0.7314749166463366,0.0,999.0,0.0,0,0,0.0,,,
795.0,725.0,CLEANMAX,Clean Max Enviro Energy Solutions Limited,0.05479734440216311,13.022884999999999,0.2470817645288908,49.48,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,26.0
796.0,758.0,ZEEMEDIA,Zee Media Corporation Limited,0.05357510727208805,13.5633156,0.2515938520179424,9.48,10.545335085413928,4.0,0,0,0.0,,,
797.0,1513.0,PERSISTENT,Persistent Systems Limited,0.028856954174160503,46.6523338,0.4660644080099371,30.29,59.13272010512483,2.0,0,0,0.0,,,
798.0,503.0,DANGEE,Dangee Dums Limited,0.06470064755584454,9.2475,0.20717451763928174,55.68,17.969776609724047,4.0,0,0,0.0,,,
799.0,222.0,AJOONI,Ajooni Biotech Limited,0.08722527445887393,5.0871131,0.15367386474058936,26.89,6.011826544021025,5.0,0,0,0.0,,,
800.0,45.0,DEVIT,Dev Information Technology Limited,0.14239816153020748,1.90333,0.09393184785415545,41.58,3.0223390275952693,22.0,0,0,0.0,,,
801.0,83.0,SBC,SBC Exports Limited,0.12207665639323606,2.5606019265,0.10830356210378615,50.35,9.00131406044678,8.0,0,0,0.0,,,
802.0,573.0,PSB,Punjab & Sind Bank,0.061000258617272964,10.177391025,0.2149622715831828,93.85,15.013140604467806,1.0,0,0,0.0,,,
803.0,391.0,PATELENG,Patel Engineering Limited,0.07143199992650263,7.41,0.1832903187530101,31.48,6.274638633377135,5.0,0,0,0.0,,,
804.0,2049.0,AUROPHARMA,Aurobindo Pharma Limited,0.0071667276216950074,735.5371143,1.8248565853037217,51.82,116.75427069645202,1.0,0,0,0.0,,,
805.0,2031.0,PGHL,Procter & Gamble Health Limited,0.009021130020657332,463.6836,1.4480603895426962,51.82,90.90013140604468,3.0,0,0,0.0,,,
806.0,1037.0,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,0.04513445862540567,18.516034949999998,0.28934024584786655,65.42,999.0,0.0,0,0,0.0,,,
807.0,309.0,METROPOLIS,Metropolis Healthcare Limited,0.07790485407679748,6.1854944,0.16687546564957229,48.87,15.013140604467806,5.0,0,0,0.0,,,
808.0,1189.0,ANTELOPUS,Antelopus Selan Energy Limited,0.03960415809517603,23.88,0.3274284027995625,69.94,41.98423127463863,4.0,0,0,0.0,,,
809.0,761.0,DREAMFOLKS,Dreamfolks Services Limited,0.05346723319588247,13.022884999999999,0.24108428002570934,65.72,36.038107752956634,1.0,0,0,0.0,,,
810.0,1210.0,WELCORP,Welspun Corp Limited,0.03893005594895585,24.3675,0.3284251891460412,49.73,27.825229960578184,1.0,0,0,0.0,,,
811.0,1049.0,ANURAS,Anupam Rasayan India Limited,0.044639625345116354,18.516034949999998,0.28616805352889135,59.07,41.98423127463863,1.0,0,0,0.0,,,
812.0,163.0,RISHABH,Rishabh Instruments Limited,0.09777170939834649,3.8495,0.13036561093174592,69.55,10.545335085413928,1.0,0,0,0.0,,,
813.0,687.0,STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.05667189355137035,11.40375,0.22376883992543337,49.67,24.014454664914584,4.0,0,0,0.0,,,
814.0,658.0,NDL,Nandan Denim Limited,0.057468586830417265,11.07625,0.2203991407955558,51.01,20.992115637319316,10.0,0,0,0.0,,,
815.0,367.0,SHRIPISTON,SPR Auto Technologies Limited,0.07359801995035299,6.745974,0.17193003662579012,43.75,20.992115637319316,13.0,0,0,0.0,,,
816.0,289.0,DSSL,Dynacons Systems & Solutions Limited,0.08081661755417359,5.584,0.15628451819844463,60.89,16.78712220762155,3.0,0,0,0.0,,,
817.0,1132.0,CHEMPLASTS,Chemplast Sanmar Limited,0.04159480375848905,21.024027375,0.30276214170370164,54.99,999.0,0.0,0,0,0.0,,,
818.0,1995.0,BASF,BASF India Limited,0.013050576378668891,213.37322463499999,0.9639976647282221,73.33,75.2628120893561,1.0,0,0,0.0,,,
819.0,1356.0,LTF,L&T Finance Limited,0.032853156955850026,33.597983475,0.38213798098169904,65.99,999.0,0.0,0,0,0.0,,,
820.0,2051.0,CANFINHOME,Can Fin Homes Limited,0.006928297812673155,753.7687145,1.8078728100794876,29.99,111.69513797634691,1.0,0,0,0.0,,,
821.0,1115.0,GOPAL,Gopal Snacks Limited,0.042156625515137755,20.3466881,0.2969666145694329,81.46,999.0,0.0,0,0,0.0,,,
822.0,1140.0,GSLSU,Global Surfaces Limited,0.04143394362418691,21.024027375,0.30159126567171357,73.25,999.0,0.0,0,0,0.0,,,
823.0,1062.0,AURIONPRO,Aurionpro Solutions Limited,0.044139368197255044,18.516034949999998,0.2829610908099928,26.88,27.102496714848883,2.0,0,0,0.0,,,
824.0,125.0,PLATIND,Platinum Industries Limited,0.1105616775950745,2.9396265,0.11259461958138035,70.03,5.978975032851511,3.0,0,0,0.0,,,
825.0,786.0,CELLO,Cello World Limited,0.05242218478365014,13.022884999999999,0.2363721464628594,75.0,999.0,0.0,0,0,0.0,,,
826.0,747.0,ONWARDTEC,Onward Technologies Limited,0.053752273787912495,12.382,0.23044396704089268,40.02,29.993429697766096,5.0,0,0,0.0,,,
827.0,198.0,ORIENTELEC,Orient Electric Limited,0.08996402454223154,4.3918075000000005,0.13684458543963976,38.31,12.12220762155059,4.0,0,0,0.0,,,
828.0,1365.0,NELCO,NELCO Limited,0.03249833431905901,33.597983475,0.378010791433001,50.09,999.0,0.0,0,0,0.0,,,
829.0,121.0,GANECOS,Ganesha Ecosphere Limited,0.1113871493458621,2.8524,0.1100718154797704,39.33,20.992115637319316,4.0,0,0,0.0,,,
830.0,233.0,RGL,Renaissance Global Limited,0.08580567734296277,4.7994,0.1426265222546012,61.7,7.35873850197109,10.0,0,0,0.0,,,
831.0,568.0,TRACXN,Tracxn Technologies Limited,0.06116093085790972,9.440923888,0.19993548245005272,34.54,29.86202365308804,6.0,0,0,0.0,,,
832.0,410.0,MAYURUNIQ,Mayur Uniquoters Ltd,0.06989288572828269,7.1662503,0.1734433915245665,58.77,21.64914586070959,5.0,0,0,0.0,,,
833.0,1154.0,PVP,PVP Ventures Limited,0.04075900708337457,21.024027375,0.2966785070060659,61.3,36.038107752956634,1.0,0,0,0.0,,,
834.0,1141.0,FLAIR,Flair Writing Industries Limited,0.04141629099183716,20.3466881,0.29175142871556264,78.59,999.0,0.0,0,0,0.0,,,
835.0,1522.0,BBTC,The Bombay Burmah Trading Corporation Limited,0.028721411056591685,42.17445,0.41935266623272416,74.05,41.78712220762155,5.0,0,0,0.0,,,
836.0,800.0,SRTL,Shree Ram Twistex Limited,0.05168360210637115,13.022884999999999,0.2330418699112577,34.59,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,26.0
837.0,145.0,KELLTONTEC,Kellton Tech Solutions Limited,0.10238040323121982,3.3075,0.11730110308027086,37.67,9.231274638633376,9.0,0,0,0.0,,,
838.0,1377.0,AXISBANK,Axis Bank Limited,0.0321041794843383,33.597983475,0.3734261016591457,8.14,41.98423127463863,2.0,0,0,0.0,,,
839.0,453.0,KIRLOSIND,Kirloskar Industries Limited,0.06758634913489324,7.559196,0.17691334969092526,71.87,5.978975032851511,2.0,0,0,0.0,,,
840.0,571.0,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,0.06110425054895314,9.241,0.19552119026127854,72.65,20.992115637319316,3.0,0,0,0.0,,,
841.0,1085.0,FCL,Fineotex Chemical Limited,0.043532953515173244,18.1531506,0.2736048381131867,62.3,66.06438896189225,2.0,0,0,0.0,,,
842.0,646.0,SUMIT,Sumit Woods Limited,0.058138128776404285,10.177391025,0.2048762498825317,60.78,18.626806833114323,1.0,0,0,0.0,,,
843.0,755.0,SADBHAV,Sadbhav Engineering Limited,0.053668872433617835,11.9345036,0.22177233706373786,25.52,6.011826544021025,6.0,0,0,0.0,,,
844.0,1066.0,SPECIALITY,Speciality Restaurants Limited,0.044073475732691894,17.68407,0.269845093420588,50.71,29.993429697766096,5.0,0,0,0.0,,,
845.0,1147.0,GLOSTERLTD,Gloster Limited,0.04108087485972409,20.3466881,0.28938863539402826,72.65,999.0,0.0,0,0,0.0,,,
846.0,1095.0,AIRAN,Airan Limited,0.04303863018491358,18.516034949999998,0.2759046683601687,72.21,45.006570302233904,2.0,0,0,0.0,,,
847.0,1335.0,SHALBY,Shalby Limited,0.03399955830158761,29.65650025,0.3490814467012384,74.33,58.60709592641261,2.0,0,0,0.0,,,
848.0,1149.0,DOLATALGO,Dolat Algotech Limited,0.040989618828815605,20.3466881,0.2887457946963494,74.49,999.0,0.0,0,0,0.0,,,
849.0,298.0,MARINE,Marine Electricals (India) Limited,0.0795020745582204,5.38125,0.14816234189358377,68.2,6.241787122207621,4.0,0,0,0.0,,,
850.0,227.0,ZOTA,Zota Health Care LImited,0.08667271031996268,4.51648375,0.1355789870648401,49.38,3.0223390275952693,6.0,0,0,0.0,,,
851.0,1243.0,ASTEC,Astec LifeSciences Limited,0.037796962183300885,23.71146635,0.31028217642246175,71.97,66.49145860709592,1.0,0,0,0.0,,,
852.0,548.0,EVEREADY,Eveready Industries India Limited,0.06254497428715321,8.6015309,0.1862855442473406,43.2,3.219448094612352,3.0,0,0,0.0,,,
853.0,976.0,HLVLTD,HLV LIMITED,0.046835333252442636,15.308,0.24823058873648693,39.07,15.013140604467806,12.0,0,0,0.0,,,
854.0,1160.0,GODREJCP,Godrej Consumer Products Limited,0.040614529939812856,20.3466881,0.28610353203493794,53.05,17.969776609724047,1.0,0,0,0.0,,,
855.0,827.0,RELIABLE,Reliable Data Services Limited,0.050745640401405515,13.022884999999999,0.22881259136406065,71.77,999.0,0.0,0,0,0.0,,,
856.0,830.0,MUTHOOTMF,Muthoot Microfin Limited,0.05063265587896242,13.022884999999999,0.228303143041806,55.47,999.0,0.0,0,0,0.0,,,
857.0,667.0,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.057232053675337125,10.177391025,0.20168328043673978,61.84,5.978975032851511,1.0,0,0,0.0,,,
858.0,1181.0,INDOFARM,Indo Farm Equipment Limited,0.039773420816612316,21.024027375,0.2895045770437735,70.46,999.0,0.0,0,1,0.0,,,
